,Country,Region,Year,co2_milTon,elec_gen_twh,geo_bio_other_con_mtoe,geo_bio_other_gen_twh,hyrdo_con_mtoe,hydro_gen_twh,nuc_con_mtoe,nuc_gen_twh,other_con_mtoe,other_gen_twh,primary_con_mtoe,solar_con_mtoe,solar_gen_twh,wind_con_mtoe,wind_gen_twh,geo_cap_gw,Indicator_Country,Code,Energy_Country,Country_Name,Country_Code,Education_Exp,GDP_Growth,CO2_Emissions,Health_Exp,Emp_rate_M,Emp_rate_F,Emp_rate_T,Pop_Growth,Pop_Growth_R,Pop_Growth_U,Pop_T,GDP_PerCap,GDP
3333,Russian Federation,CIS,1987,2269.0,1047.3,,,36.8,162.5,28.2,124.7,,,856.8,,,,,,Russian Federation,RUS,Russian Federation,,,,,,,,,,,,,,,
3334,Russian Federation,CIS,1988,2292.4,1065.5,,,36.4,160.9,30.5,134.8,,,871.7,,,,,,Russian Federation,RUS,Russian Federation,,,,,,,,,,,,,,,
3335,Russian Federation,CIS,1989,2290.8,1076.5,,,36.1,159.7,30.9,136.3,,,875.0,,,,,,Russian Federation,RUS,Russian Federation,,,,,,,,,,,,,,,
3336,Russian Federation,CIS,1990,2234.7,1082.2,,0.1,37.8,166.8,26.8,118.3,,0.1,859.6,,,,,,Russian Federation,RUS,Russian Federation,,,,,,,,,,,,,,,
3337,Russian Federation,CIS,1991,2168.9,1068.2,,0.1,38.0,168.1,27.1,120.0,,0.1,847.7,,,,,,Russian Federation,RUS,Russian Federation,,,,,,,,,,,,,,,
3338,Russian Federation,CIS,1992,2073.4,1008.5,,0.1,39.1,172.6,27.1,119.6,,0.1,815.6,,,,,,Russian Federation,RUS,Russian Federation,,,,,,,,,,,,,,,
3339,Russian Federation,CIS,1993,1896.7,956.6,,0.1,39.4,174.3,27.0,119.2,,0.1,759.9,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,-8.668540341,2.03419663,,64.33899689,71.43900299,57.97800064,-0.11372469800000001,-0.098695318,-0.119176056,148520000.0,7056.15512,1047980000000.0
3340,Russian Federation,CIS,1994,1727.7,875.9,,0.1,39.8,175.9,22.1,97.8,,0.1,693.1,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,-12.56975598,1.996027971,,60.51200104,67.37799835,54.36199951,-0.123965844,-0.10518362699999999,-0.130779977,148336000.0,6176.8661,916252000000.0
3341,Russian Federation,CIS,1995,1617.8,860.0,,0.1,39.9,176.3,22.5,99.5,,0.1,655.6,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,-4.143528406000001,1.959413371,,58.98699951,65.73899841,52.94100189,0.026777506,0.041798696,0.021326607999999997,148375726.0,5919.340634,878287000000.0
3342,Russian Federation,CIS,1996,1564.2,847.2,,0.1,34.9,154.3,24.7,109.0,,0.1,631.2,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,-3.6,1.9736548130000002,,57.71699905,64.20300293,51.91400146,-0.145469155,-0.126692847,-0.152284282,148160042.0,5714.551237,846669000000.0
3343,Russian Federation,CIS,1997,1464.1,834.1,,0.1,35.6,157.4,24.6,108.5,,0.1,596.5,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,1.399999999,1.8108119409999999,,54.89500046,60.89300156,49.52399826,-0.16531944099999998,-0.150302469,-0.17077131899999998,147915307.0,5804.142403,858522000000.0
3344,Russian Federation,CIS,1998,1447.0,827.2,,0.1,35.9,158.5,23.5,103.7,,0.1,595.4,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,-5.299999999,1.854696115,,53.02899933,58.72100067,47.92300034,-0.165511937,-0.150495673,-0.17096467399999998,147670692.0,5505.62779,813021000000.0
3345,Russian Federation,CIS,1999,1447.0,846.2,,0.1,36.3,160.5,27.6,121.9,,0.1,602.7,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,6.4,1.75856517,,56.76599884,62.05400085,52.01300049,-0.309476734,-0.290710015,-0.316292914,147214392.0,5876.14516,865054000000.0
3346,Russian Federation,CIS,2000,1453.3,877.8,,0.1,37.1,164.1,29.6,130.7,,0.1,613.4,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,2.93981,9.999999999,1.5569934069999998,5.37845639,58.53499985,63.79399872,53.80599976,-0.420566975,-0.40555787,-0.42601962299999996,146596557.0,6491.001359000001,951559000000.0
3347,Russian Federation,CIS,2001,1466.5,891.3,,0.1,39.3,173.9,31.0,136.9,,0.1,623.3,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,3.10602,5.0919842310000005,1.448177192,5.59238747,58.43999863,63.54899979,53.85300064,-0.424151028,-0.40914206399999997,-0.42960474,145976083.0,6850.517129000001,1000010000000.0
3348,Russian Federation,CIS,2002,1466.3,891.3,,0.2,36.7,162.2,32.0,141.6,,0.2,621.5,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,3.8390199999999997,4.743669897,1.33323816,5.94396833,59.75999832,64.50499725,55.50600052,-0.460061305,-0.441303227,-0.466878878,145306046.0,7208.5707219999995,1047450000000.0
3349,Russian Federation,CIS,2003,1495.2,916.3,0.1,0.4,35.2,155.7,34.0,150.3,0.1,0.4,634.9,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,3.6785400000000004,7.295854331,1.198525388,5.50207023,59.38199997,63.98099899,55.26699829,-0.45371986,-0.573827993,-0.41009702,144648257.0,7769.670225,1123870000000.0
3350,Russian Federation,CIS,2004,1490.3,931.9,0.1,0.4,39.8,175.7,32.7,144.7,0.1,0.5,640.6,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,3.5478699999999996,7.175949192000001,1.086908754,5.0719152,60.33300018,64.90100098,56.25600052,-0.40261376,-0.571757871,-0.34130218799999995,144067054.0,8360.81192,1204520000000.0
3351,Russian Federation,CIS,2005,1466.6,954.1,0.1,0.5,39.1,172.6,33.8,149.4,0.1,0.5,640.3,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,3.7719300000000002,6.376187027,0.951884251,5.08308371,61.27999878,65.86399841,57.20100021,-0.38147369600000003,-0.550905046,-0.320199454,143518523.0,8927.905658,1281320000000.0
3352,Russian Federation,CIS,2006,1535.0,992.1,0.1,0.5,39.2,173.3,35.4,156.4,0.1,0.5,668.6,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,3.86626,8.153431973,0.78231276,5.10387824,61.65999985,65.9960022,57.81299973,-0.327318706,-0.49703591399999997,-0.26608259999999995,143049528.0,9687.493513,1385790000000.0
3353,Russian Federation,CIS,2007,1528.1,1018.7,0.1,0.5,40.1,177.0,36.2,160.1,0.1,0.5,673.1,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,8.535080209,0.7011076690000001,5.14572763,63.05899811,67.77200317,58.88999939,-0.171024042,-0.34103018700000004,-0.109825264,142805088.0,10532.32627,1504070000000.0
3354,Russian Federation,CIS,2008,1554.3,1040.0,0.1,0.5,37.3,164.8,36.9,163.1,0.1,0.5,676.6,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,4.10175,5.2479535319999995,0.595850917,5.17809541,63.25,68.59600067,58.53099823,-0.043942262,-0.21424046,0.017219998,142742350.0,11089.92995,1583000000000.0
3355,Russian Federation,CIS,2009,1448.5,993.1,0.1,0.5,39.4,174.2,37.0,163.6,0.1,0.5,644.6,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,-7.820885027,0.568632964,5.9408339,62.01900101,66.86900329999999,57.74200058,0.030114067,-0.136679522,0.089880624,142785342.0,10219.52131,1459200000000.0
3356,Russian Federation,CIS,2010,1489.8,1038.0,0.1,0.5,37.7,166.5,38.6,170.4,0.1,0.5,668.2,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,4.5037256260000005,0.570512993,5.27864189,62.70209885,68.01989746,58.00870132,0.04488739,-0.12598219900000002,0.105974278,142849449.0,10674.98771,1524920000000.0
3357,Russian Federation,CIS,2011,1555.8,1054.9,0.1,0.6,36.9,163.1,39.1,172.9,0.1,0.6,691.7,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,5.284885415,0.507398548,5.12080017,63.883098600000004,69.20899963,59.17169952,0.077967098,-0.09319820599999999,0.139017852,142960868.0,11230.38915,1605510000000.0
3358,Russian Federation,CIS,2012,1571.0,1069.3,0.1,0.5,37.0,163.5,40.2,177.5,0.1,0.5,694.7,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,3.7897300000000005,3.655901573,0.495838419,5.34290078,64.91049957,70.37539673,60.06090164,0.16830159100000003,-0.056560135,0.248289555,143201676.0,11621.38568,1664200000000.0
3359,Russian Federation,CIS,2013,1524.4,1059.1,0.1,0.5,41.0,181.2,39.0,172.5,0.1,0.5,683.9,,,,,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,1.785354501,0.47231047299999995,5.53627319,64.77079773,70.39029694,59.7840004,0.212923595,-0.062169405999999997,0.31044895899999997,143506911.0,11803.70896,1693920000000.0
3360,Russian Federation,CIS,2014,1533.3,1064.2,0.1,0.6,39.2,173.4,40.9,180.8,0.2,0.8,689.6,,0.2,,0.1,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,0.7386007729999999,0.45249368100000004,5.69777394,65.32959747,70.99420166,60.28889847,0.217700101,-0.11571568300000001,0.335416102,143819666.0,11680.59354,1706430000000.0
3361,Russian Federation,CIS,2015,1495.5,1067.5,0.1,0.5,38.0,168.0,44.2,195.5,0.2,1.0,676.8,0.1,0.3,,0.1,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,3.82025,-2.8282408130000003,,5.56294786,65.28910065,71.13269806,60.07989883,0.192558642,-0.192056607,0.327693584,144096870.0,11325.787690000001,1658160000000.0
3362,Russian Federation,CIS,2016,1510.5,1091.0,0.1,0.5,41.8,184.8,44.5,196.6,0.3,1.1,689.6,0.1,0.5,,0.1,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,-0.22491098399999998,,,65.67639923,71.56929779,60.41759872,0.17024454600000002,-0.270031381,0.324076821,144342396.0,11279.62534,1654440000000.0
3363,Russian Federation,CIS,2017,1525.3,1091.2,0.1,0.5,41.5,183.3,46.0,203.1,0.3,1.2,698.3,0.1,0.5,,0.1,,Russian Federation,RUS,Russian Federation,Russian Federation,RUS,,1.5456302290000001,,,59.48949814,67.51159668,52.84209824,0.10569821800000001,-0.390964455,0.278139443,144495044.0,11441.00346,1680010000000.0
3364,Saudi Arabia,Middle East,1965,62.5,,,,,,,,,,20.2,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3365,Saudi Arabia,Middle East,1966,63.3,,,,,,,,,,20.5,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3366,Saudi Arabia,Middle East,1967,64.1,,,,,,,,,,20.8,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3367,Saudi Arabia,Middle East,1968,65.0,,,,,,,,,,21.1,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3368,Saudi Arabia,Middle East,1969,65.9,,,,,,,,,,21.5,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3369,Saudi Arabia,Middle East,1970,67.0,,,,,,,,,,22.6,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3370,Saudi Arabia,Middle East,1971,67.1,,,,,,,,,,22.6,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3371,Saudi Arabia,Middle East,1972,71.9,,,,,,,,,,24.3,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3372,Saudi Arabia,Middle East,1973,76.5,,,,,,,,,,25.9,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3373,Saudi Arabia,Middle East,1974,80.9,,,,,,,,,,27.5,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3374,Saudi Arabia,Middle East,1975,62.7,,,,,,,,,,21.8,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3375,Saudi Arabia,Middle East,1976,72.4,,,,,,,,,,25.2,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3376,Saudi Arabia,Middle East,1977,85.6,,,,,,,,,,29.7,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3377,Saudi Arabia,Middle East,1978,94.9,,,,,,,,,,33.1,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3378,Saudi Arabia,Middle East,1979,115.8,,,,,,,,,,40.1,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3379,Saudi Arabia,Middle East,1980,97.9,,,,,,,,,,36.1,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3380,Saudi Arabia,Middle East,1981,110.5,,,,,,,,,,43.1,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3381,Saudi Arabia,Middle East,1982,122.6,,,,,,,,,,47.5,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3382,Saudi Arabia,Middle East,1983,133.9,,,,,,,,,,51.4,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3383,Saudi Arabia,Middle East,1984,156.9,,,,,,,,,,61.5,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3384,Saudi Arabia,Middle East,1985,161.5,51.7,,,,,,,,,62.7,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3385,Saudi Arabia,Middle East,1986,158.9,55.7,,,,,,,,,67.5,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3386,Saudi Arabia,Middle East,1987,168.3,65.0,,,,,,,,,71.5,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3387,Saudi Arabia,Middle East,1988,173.2,70.1,,,,,,,,,74.8,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3388,Saudi Arabia,Middle East,1989,168.8,75.7,,,,,,,,,73.7,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3389,Saudi Arabia,Middle East,1990,202.3,79.9,,,,,,,,,79.8,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3390,Saudi Arabia,Middle East,1991,212.1,85.0,,,,,,,,,83.6,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3391,Saudi Arabia,Middle East,1992,208.6,93.5,,,,,,,,,84.4,,,,,,Saudi Arabia,SAU,Saudi Arabia,,,,,,,,,,,,,,,
3392,Saudi Arabia,Middle East,1993,213.0,102.7,,,,,,,,,86.2,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,5.99929,-1.363741429,0.548786388,,,,,2.729660615,1.205618513,3.159047707,17859750.0,19413.78293,346725000000.0
3393,Saudi Arabia,Middle East,1994,249.5,106.0,,,,,,,,,99.7,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,6.34382,0.558720185,0.524393388,,,,,2.4957309640000003,1.375507281,2.806048842,18311090.0,19041.0584,348663000000.0
3394,Saudi Arabia,Middle East,1995,242.1,109.9,,,,,,,,,97.2,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,5.69247,0.212091348,0.39141775700000003,,,,,2.293143326,1.169623111,2.599954131,18735841.0,18648.85687,349402000000.0
3395,Saudi Arabia,Middle East,1996,246.6,112.2,,,,,,,,,100.5,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,4.94375,2.637424217,0.412092219,,,,,2.090194781,0.958643063,2.394801654,19131578.0,18744.78051,358617000000.0
3396,Saudi Arabia,Middle East,1997,250.9,119.1,,,,,,,,,102.3,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,4.37708,1.103782049,0.334895891,,,,,1.936010512,0.80589421,2.2359023380000003,19505576.0,18588.30435,362576000000.0
3397,Saudi Arabia,Middle East,1998,264.9,126.2,,,,,,,,,107.7,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,8.281310000000001,2.8933625189999996,0.309240086,,,,,1.9137462019999998,0.7755469979999999,2.211485718,19882458.0,18763.58593,373066000000.0
3398,Saudi Arabia,Middle East,1999,269.7,131.0,,,,,,,,,109.7,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,7.07227,-3.7632852160000003,0.345106776,,47.0,70.80000305,15.5,2.050744613,0.91419045,2.3438243709999997,20294406.0,17690.917569999998,359027000000.0
3399,Saudi Arabia,Middle East,2000,278.1,138.7,,,,,,,,,114.8,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,5.90982,5.625416143,0.41887569,4.23557681,47.0,72.40000153,14.39999962,2.289046229,1.144361717,2.580023869,20764312.0,18263.23008,379223000000.0
3400,Saudi Arabia,Middle East,2001,287.1,146.1,,,,,,,,,122.3,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,7.71887,-1.210743863,0.41495099399999996,4.48917085,46.29999924,71.59999847,14.10000038,2.563995314,1.421138037,2.850376677,21303592.0,17585.39045,374632000000.0
3401,Saudi Arabia,Middle East,2002,294.9,154.9,,,,,,,,,127.4,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,7.636889999999999,-2.819174404,0.461838465,4.27314526,45.20000076,70.5,13.69999981,2.789893488,1.6439476709999998,3.0729741560000003,21906308.0,16619.43466,364070000000.0
3402,Saudi Arabia,Middle East,2003,312.6,166.6,,,,,,,,,134.9,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,7.10509,11.24206139,0.408127766,4.00199839,,,,2.9245315880000002,1.770467597,3.20556418,22556425.0,17954.949790000002,404999000000.0
3403,Saudi Arabia,Middle East,2004,338.1,173.4,,,,,,,,,146.4,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,6.27747,7.9584416639999995,0.44500298200000005,3.5840059,,,,2.9376814839999996,1.780519254,3.2154537430000003,23228890.0,18822.730040000002,437231000000.0
3404,Saudi Arabia,Middle East,2005,357.1,191.1,,,,,,,,,156.0,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,5.4309199999999995,5.573850121,0.410233963,3.41867009,,,,2.87182374,1.695856194,3.150061679,23905654.0,19309.31207,461602000000.0
3405,Saudi Arabia,Middle East,2006,374.4,196.3,,,,,,,,,162.0,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,5.89117,2.7884022280000003,0.421385223,3.54965069,47.5,70.80000305,15.80000019,2.7748980519999997,1.5849429469999998,3.0523625489999997,24578301.0,19304.55023,474473000000.0
3406,Saudi Arabia,Middle East,2007,392.5,204.4,,,,,,,,,169.0,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,,1.847130252,0.36114418299999995,3.48742997,47.65999985,71.36000061,15.56999969,2.7063912610000003,1.512891995,2.980627858,25252569.0,19136.15923,483237000000.0
3407,Saudi Arabia,Middle East,2008,424.4,216.4,,,,,,,,,184.3,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,5.13781,6.249772755,0.36981012,2.87019851,47.72999954,71.72000122,15.34000015,2.6887969210000002,1.486311071,2.961063127,25940770.0,19792.720380000002,513438000000.0
3408,Saudi Arabia,Middle East,2009,443.2,229.2,,,,,,,,,194.3,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,,-2.059268194,0.40853049999999996,4.08646481,47.20999908,71.55000305,14.61999989,2.7404414839999998,1.54536949,3.007085197,26661492.0,18861.11,502865000000.0
3409,Saudi Arabia,Middle East,2010,485.1,251.4,,,,,,,,,213.0,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,,5.039493675,0.424816061,3.49301433,,,,2.825937772,1.62201118,3.090650085,27425676.0,19259.58726,528207000000.0
3410,Saudi Arabia,Middle East,2011,501.5,262.2,,,,,,,,,219.8,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,,9.996857794,0.364810743,3.62535598,50.09999847,73.93000031,15.97000027,2.918964195,1.6947179380000001,3.184192303,28238020.0,20575.49795,581011000000.0
3411,Saudi Arabia,Middle East,2012,525.5,284.7,,,,,,,,,233.1,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,,5.411444902,0.38398662899999997,3.92993728,51.13000107,75.54000092,15.97000027,2.959993577,1.7205583009999998,3.224523322,29086357.0,21056.34715,612452000000.0
3412,Saudi Arabia,Middle East,2013,534.3,299.3,,,,,,,,,234.0,,,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,,2.699254723,0.352451093,4.39034569,50.99000168,76.12000275,15.90999985,2.9075634189999997,1.6410075259999999,3.173808068,29944476.0,21005.01212,628984000000.0
3413,Saudi Arabia,Middle East,2014,570.4,333.7,,,,,,,,0.1,250.6,,0.1,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,,3.6524816980000003,0.37107962,5.09850361,50.97000122,76.02999878,16.0,2.74137582,1.458542658,3.006919574,30776722.0,21183.46489,651958000000.0
3414,Saudi Arabia,Middle East,2015,587.1,359.6,,,,,,,,0.1,258.7,,0.1,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,,4.10640887,,5.83317193,51.0,75.73000336,16.81999969,2.504137257,1.204665892,2.768971173,31557144.0,21507.95569,678730000000.0
3415,Saudi Arabia,Middle East,2016,590.8,370.4,,,,,,,,0.1,264.5,,0.1,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,,1.6706423469999998,,,53.63000107,79.65000153,17.20999908,2.251422474,0.928789812,2.516761517,32275687.0,21380.452719999997,690069000000.0
3416,Saudi Arabia,Middle East,2017,594.7,375.6,,,,,,,,0.1,268.3,,0.1,,,,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia,SAU,,-0.8566102390000001,,,51.68000031,75.87999725,15.81999969,2.03192508,0.69159103,2.296556663,32938213.0,20770.93861,684158000000.0
3417,Singapore,Asia Pacific,1965,13.1,,,,,,,,,,4.1,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3418,Singapore,Asia Pacific,1966,15.0,,,,,,,,,,4.7,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3419,Singapore,Asia Pacific,1967,18.0,,,,,,,,,,5.7,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3420,Singapore,Asia Pacific,1968,22.4,,,,,,,,,,7.0,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3421,Singapore,Asia Pacific,1969,22.0,,,,,,,,,,6.9,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3422,Singapore,Asia Pacific,1970,23.9,,,,,,,,,,7.5,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3423,Singapore,Asia Pacific,1971,20.7,,,,,,,,,,6.5,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3424,Singapore,Asia Pacific,1972,25.9,,,,,,,,,,8.2,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3425,Singapore,Asia Pacific,1973,24.2,,,,,,,,,,7.7,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3426,Singapore,Asia Pacific,1974,23.9,,,,,,,,,,7.6,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3427,Singapore,Asia Pacific,1975,23.5,,,,,,,,,,7.4,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3428,Singapore,Asia Pacific,1976,27.9,,,,,,,,,,8.8,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3429,Singapore,Asia Pacific,1977,28.0,,,,,,,,,,8.8,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3430,Singapore,Asia Pacific,1978,28.5,,,,,,,,,,9.1,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3431,Singapore,Asia Pacific,1979,30.4,,,,,,,,,,9.7,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3432,Singapore,Asia Pacific,1980,30.1,,,,,,,,,,9.6,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3433,Singapore,Asia Pacific,1981,34.7,,,,,,,,,,11.0,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3434,Singapore,Asia Pacific,1982,33.7,,,,,,,,,,10.7,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3435,Singapore,Asia Pacific,1983,35.7,,,,,,,,,,11.4,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3436,Singapore,Asia Pacific,1984,36.8,,,,,,,,,,12.0,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3437,Singapore,Asia Pacific,1985,37.3,9.9,,,,,,,,,12.2,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3438,Singapore,Asia Pacific,1986,43.4,10.6,,0.1,,,,,,0.1,14.2,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3439,Singapore,Asia Pacific,1987,44.9,11.8,,0.1,,,,,,0.1,14.9,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3440,Singapore,Asia Pacific,1988,52.2,13.0,,0.1,,,,,,0.1,17.2,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3441,Singapore,Asia Pacific,1989,59.9,14.0,,0.1,,,,,,0.1,19.6,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3442,Singapore,Asia Pacific,1990,69.8,15.6,,0.1,,,,,,0.1,23.5,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3443,Singapore,Asia Pacific,1991,71.4,16.6,0.1,0.2,,,,,0.1,0.2,23.9,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3444,Singapore,Asia Pacific,1992,76.6,17.5,0.1,0.2,,,,,0.1,0.2,25.7,,,,,,Singapore,SGP,Singapore,,,,,,,,,,,,,,,
3445,Singapore,Asia Pacific,1993,83.3,19.0,0.1,0.2,,,,,0.1,0.2,28.0,,,,,,Singapore,SGP,Singapore,Singapore,SGP,,11.53738744,0.5488652820000001,,54.45999908,69.61000061,40.06000137,2.529806747,,2.529806747,3313471.0,25990.31403,86118151815.0
3446,Singapore,Asia Pacific,1994,96.0,20.7,0.1,0.2,,,,,0.1,0.2,32.1,,,,,,Singapore,SGP,Singapore,Singapore,SGP,,10.92545611,0.583830325,,54.27999878,68.88999939,40.40999985,3.1365869319999997,,3.1365869319999997,3419048.0,27939.634860000002,95526952695.0
3447,Singapore,Asia Pacific,1995,98.9,22.1,0.1,0.2,,,,,0.1,0.2,33.4,,,,,,Singapore,SGP,Singapore,Singapore,SGP,,7.02804585,0.36534909299999996,,50.83000183,62.75,38.75999832,3.037813485,,3.037813485,3524506.0,29008.49955,102241000000.0
3448,Singapore,Asia Pacific,1996,98.7,23.9,0.1,0.2,,,,,0.1,0.2,33.7,,,,,,Singapore,SGP,Singapore,Singapore,SGP,,7.531933911,0.39320011200000005,,52.5,66.44000244,39.65000153,4.064318468,,4.064318468,3670704.0,29951.0196,109941000000.0
